pmid,doi,titulo,revista,ano,autores
38297810,10.1111/odi.14882,Does YAP influence cell proliferation and apoptosis in benign epithelial odontogenic lesions?,Oral diseases,2024,Gonçalo RIC; Sousa JT; Costa CSO; Mafra RP; Santos JLMD; da Silva LP; Queiroz LMG
31525531,10.1016/j.archoralbio.2019.104547,"Association of polymorphisms in IL-8, MMP-1 and MMP-13 with the risk and prognosis of oral and oropharyngeal squamous cell carcinoma.",Archives of oral biology,2019,de Matos FR; Santos EM; Santos HBP; Machado RA; Lemos TMAM; Coletta RD; Freitas RA
16089262,10.1590/s1806-83242004000400007,"Evaluation of microleakage in human, bovine and swine enamels.",Brazilian oral research,2004,Abuabara A; Santos AJ; Aguiar FH; Lovadino JR
34592489,10.1016/j.archoralbio.2021.105267,Survival-related epithelial-mesenchymal transition proteins in oropharyngeal squamous cell carcinoma: A systematic review and meta-analysis.,Archives of oral biology,2021,Maria de França G; Andrade ACM; Felix FA; da Silva WR; Almeida DRMF; Leite RB; Galvão HC; Miguel MCDC
25004051,10.1590/1678-775720130557,Primary headaches interfere with the efficacy of temporomandibular disorders management.,Journal of applied oral science : revista FOB,2015,Porporatti AL; Costa YM; Conti PC; Bonjardim LR; Calderon Pdos S
33440411,10.1590/0102-311X00174619,"[Judicialization of access to medicines: analysis of lawsuits in the state of Rio Grande do Norte, Brazil].",Cadernos de saude publica,2021,Oliveira YMDC; Braga BSF; Farias AD; Vasconcelos CM; Ferreira MAF
19089246,10.1590/s1678-77572006000600011,The influence of gender and bruxism on the human maximum bite force.,Journal of applied oral science : revista FOB,2006,Calderon Pdos S; Kogawa EM; Lauris JR; Conti PC
30143900,10.1007/s00784-018-2581-0,Neoplasms and non-neoplastic pathologies in the oral and maxillofacial regions in children and adolescents of a Brazilian population.,Clinical oral investigations,2019,da Silva Barros CC; da Silva LP; Gonzaga AKG; de Medeiros AMC; de Souza LB; da Silveira ÉJD
33737015,10.1016/j.oooo.2021.01.016,Oral lesions containing amyloid-like material.,"Oral surgery, oral medicine, oral pathology and oral radiology",2021,Rodrigues-Fernandes CI; de Cáceres CBL; Sant'Ana MSP; Soares CD; de Carvalho MGF; van Heerden WFP; Robinson L; Radhakrishnan R; Hunter KD; Gomez RS; de Almeida OP; Vargas PA; Günhan Ö; Tomasi RA; Alawi F; Pontes HAR; Fonseca FP
29248496,10.1016/j.jcms.2017.11.014,Clinical and histopathological features of nasopalatine duct cyst: A 47-year retrospective study and review of current concepts.,Journal of cranio-maxillo-facial surgery : official publication of the European Association for Cranio-Maxillo-Facial Surgery,2018,Barros CCDS; Santos HBP; Cavalcante IL; Rolim LSA; Pinto LP; de Souza LB
31840145,N/A,CAD/CAM-fabricated removable partial dentures: a case report.,International journal of computerized dentistry,2019,Carneiro Pereira AL; Martins de Aquino LM; Carvalho Porto de Freitas RF; Soares Paiva Tôrres AC; da Fonte Porto Carreiro A
23734967,10.1111/jop.12092,Study of the etiopathogenesis and differential diagnosis of oral vascular lesions by immunoexpression of GLUT-1 and HIF-1α.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2014,de Oliveira DH; da Silveira EJ; de Medeiros AM; Alves PM; Queiroz LM
32892067,10.1016/j.archoralbio.2020.104880,Expression profile of DNA repair proteins and histone H3 lys-9 acetylation in cutaneous and oral lichen planus.,Archives of oral biology,2020,Gonzaga AKG; Lopes MLDS; Squarize CH; Castilho RM; de Medeiros AMC; Rocha KBF; da Silveira ÉJD
25647722,10.1179/2151090314Y.0000000034,Do matrix metalloproteinases play a role in degenerative disease of temporomandibular joint? A systematic review.,Cranio : the journal of craniomandibular practice,2016,Ferreira LM; Moura ÁF; Barbosa GA; Pereira HS; Dos Santos Calderon P
16292445,10.1590/s1806-83242005000200009,Influence of composite restorative materials and light-curing units on diametrical tensile strength.,Brazilian oral research,2005,Tolosa MC; Paulillo LA; Giannini M; Santos AJ; Dias CT
20571918,10.1007/s11136-010-9692-7,Impact of socioeconomic and clinical factors on child oral health-related quality of life (COHRQoL).,"Quality of life research : an international journal of quality of life aspects of treatment, care and rehabilitation",2010,Piovesan C; Antunes JL; Guedes RS; Ardenghi TM
37188340,10.4269/ajtmh.22-0449,Spatial Distribution of Gestational Syphilis in Brazil: Socioeconomic and Health Services Inequalities.,The American journal of tropical medicine and hygiene,2023,da Costa Dantas J; Marinho CDSR; Pinheiro YT; Fernandes Ferreira MÂ; Rosendo da Silva RA
30698250,10.1590/1413-81232018241.06132017,Prevalence and factors associated with alterations of the temporomandibular joint in institutionalized elderly.,Ciencia & saude coletiva,2019,Medeiros AKB; Barbosa FP; Piuvezam G; Carreiro ADFP; Lima KC
34910023,10.11606/s1518-8787.2021055003347,Admission of alumni from Multiprofessional Residency Programs into the SUS.,Revista de saude publica,2021,Flor TBM; Miranda NM; Marinho CDSR; Pinheiro JMF; Sette-de-Souza PH; Noro LRA
29857279,10.1016/j.archoralbio.2018.05.012,"Immunohistochemical expression of myofibroblasts, TGF-β1 and IFN-γ in oral fibrous lesions.",Archives of oral biology,2018,Santos PPA; Barroso KMA; Nonaka CFW; Pereira Pinto L; Souza LB
19488470,10.1590/s1806-83242009000100007,Prevalence of orofacial clefts and social factors in Brazil.,Brazilian oral research,2009,Rodrigues K; Sena MF; Roncalli AG; Ferreira MA
34878080,10.1590/1807-3107bor-2021.vol35.0125,Impact of dental treatment on the oral health-related quality of life of Brazilian schoolchildren.,Brazilian oral research,2021,Mendonça JGA; Almeida RF; Leal SC; Bernardino ÍM; Hilgert LA; Ribeiro APD
31939561,10.6061/clinics/2020/e1425,Validity Evidence of an Epidemiological Oropharyngeal Dysphagia Screening Questionnaire for Older Adults.,"Clinics (Sao Paulo, Brazil)",2020,Magalhães Junior HV; Pernambuco LA; Cavalcanti RVA; Lima KC; Ferreira MAF
25992040,10.1055/s-0033-1353139,Vector electronystagmography analysis in elderly individuals with dizziness complaint.,International archives of otorhinolaryngology,2013,Ferreira LM; Ribeiro KM; Pestana A; Ribeiro AJ; Costa de Lima K
39124507,10.3390/ma17153843,Impact of Silicon Carbide Coating and Nanotube Diameter on the Antibacterial Properties of Nanostructured Titanium Surfaces.,"Materials (Basel, Switzerland)",2024,Dos Santos Calderon P; Chairmandurai A; Xia X; Rocha FG; Camargo SEA; Lakshmyya K; Ren F; Esquivel-Upshaw JF
41418059,N/A,"Knowledge, attitudes, and practices of pregnant women regarding maternal and child oral health: questionnaire development, psychometric properties, and associated factors.",General dentistry,2026,Motta MC; Clemente GOS; Cavalcanti YW; Martins ML; Fonseca-Gonçalves A
38917233,10.1371/journal.pone.0306120,"Congenital syphilis, syphilis in pregnancy and prenatal care in Brazil: An ecological study.",PloS one,2024,Costa IB; Pimenta IDSF; Aiquoc KM; Oliveira ÂGRDC
32077056,10.1007/s12105-020-01142-2,Demographic and Clinicopathologic Features of Actinic Cheilitis and Lip Squamous Cell Carcinoma: a Brazilian Multicentre Study.,Head and neck pathology,2020,Silva LVO; de Arruda JAA; Abreu LG; Ferreira RC; da Silva LP; Pelissari C; Silva RNF; Nóbrega KHS; de Andrade BAB; Romañach MJ; Agostini M; Nonaka CFW; Alves PM; Pontes HAR; Rivero LF; de Souza LB; Trierveiler M; Mendonça EF; Gomes APN; Martins MD; Andrade ESS; da Silveira MMF; Sobral APV; Mesquita RA
16445908,10.1016/j.yexmp.2005.12.001,Cytokeratin profile in mucoepidermoid carcinoma is not related to its histological grading of malignancy.,Experimental and molecular pathology,2006,da Silveira EJ; Veras Barros SS; de Amorim RF; Queiroz LM; Freitas Rde A; de Souza LB
24025887,10.4103/0970-9290.118019,"Immunohistochemical expression of protein 53, murine double minute 2, B-cell lymphoma 2, and proliferating cell nuclear antigen in odontogenic cysts and keratocystic odontogenic tumor.",Indian journal of dental research : official publication of Indian Society for Dental Research,2013,Galvão HC; Gordón-Núñez MA; de Amorim RF; Freitas Rde A; de Souza LB
22147029,10.1590/s0365-05962011000500007,An epidemiological study of immune-mediated skin diseases affecting the oral cavity.,Anais brasileiros de dermatologia,2011,Carvalho CH; Santos BR; Vieira Cde C; Lima Ed; Santos PP; Freitas Rde A
36507758,10.1590/1807-3107bor-2022.vol36.0071,Immunohistochemical study of the plasminogen activator system in benign epithelial odontogenic lesions.,Brazilian oral research,2022,Costa CSO; Mafra RP; Rolim LSA; Souza LB; Pinto LP
31589587,10.1089/photob.2019.4651,Antimicrobial Photodynamic Therapy Using a Chloro-Aluminum Phthalocyanine Adjuvant to Nonsurgical Periodontal Treatment Does Not Improve Clinical Parameters in Patients with Chronic Periodontitis.,"Photobiomodulation, photomedicine, and laser surgery",2019,Sena IAA; Silva DNA; Azevedo MLDS; da Silva NT; Longo JPF; de Moraes M; de Aquino Martins ARL
41555476,10.5395/rde.2026.51.e2,Enhancing antimicrobial properties of a resin-based material via incorporation of a powdered phytotherapeutic extract: an in vitro experimental study.,Restorative dentistry & endodontics,2026,de Sousa-Lima RX; Marinho MELDN; da Silva JCC; Costa MJF; Sette-de-Souza PH; Lima GDS; Borges BCD
29898175,10.1590/1678-7757-2017-0367,"In-office tooth bleaching with 38% hydrogen peroxide promotes moderate/severe pulp inflammation and production of ll-1β, TNF-β, GPX, FGF-2 and osteocalcin in rats.",Journal of applied oral science : revista FOB,2018,Silva-Costa RSGD; Ribeiro AEL; Assunção IV; Araújo Júnior RF; Araújo AA; Guerra GCB; Borges BCD
27007285,10.1007/s00405-016-4006-5,Granular cell tumor in two oral anatomic sites.,European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery,2016,Serpa MS; Costa-Neto H; de Oliveira PT; da Silveira ÉJ; de Medeiros AM
35661475,10.1111/jopr.13554,"Physical, Mechanical, and Anti-Biofilm Formation Properties of CAD-CAM Milled or 3D Printed Denture Base Resins: In Vitro Analysis.",Journal of prosthodontics : official journal of the American College of Prosthodontists,2023,Freitas RFCP; Duarte S; Feitosa S; Dutra V; Lin WS; Panariello BHD; Carreiro ADFP
29594385,10.1007/s00405-018-4960-1,Cripto-1 is overexpressed in carcinoma ex pleomorphic adenoma of salivary gland.,European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery,2018,Silva LP; da Silva LAB; Sedassari BT; de Sousa SCOM; Dos Santos Pereira J; de Souza LB; da Costa Miguel MC
38876251,10.1016/j.jdent.2024.105125,Influence of crown-lengthening surgery on teeth rehabilitated with ceramic single crowns: A 12-month prospective clinical study.,Journal of dentistry,2024,de Araújo LNM; Dos Santos MT; Moura DMD; de Assunção E Souza RO; Gurgel BCV
39279158,10.1111/ipd.13269,Children and adolescents assisted in a referral oral medicine diagnostic service: 20 years of experience in Brazil.,International journal of paediatric dentistry,2025,Barros CCDS; Júnior CLPSDS; Moreira DGL; de Oliveira AEG; da Silveira ÉJD; Freitas RA; de Oliveira PT
28791932,10.1080/08869634.2017.1361053,Relationship between anxiety and temporomandibular disorders in dental students.,Cranio : the journal of craniomandibular practice,2018,Fernandes Azevedo AB; Câmara-Souza MB; Dantas IS; de Resende CMBM; Barbosa GAS
20677969,10.2319/120909-708.1,Factors associated with long-term patient satisfaction.,The Angle orthodontist,2010,Maia NG; Normando D; Maia FA; Ferreira MA; do Socorro Costa Feitosa Alves M
39187649,10.1038/s41432-024-01043-1,Are educational tools in oral health programs for pregnant women effective in improving the oral status of mothers and babies? A systematic review.,Evidence-based dentistry,2024,Von Helde NM; Martins ML; da Costa Motta M; de Souza TF; Magno MB; Maia LC; Fonseca-Gonçalves A
15003162,N/A,Bifid mandibular condyle: case report and etiological considerations.,Journal (Canadian Dental Association),2004,de Sales MA; do Amaral JI; de Amorim RF; de Almeida Freitas R
29664334,10.2319/111117-770.1,Influence of reminder therapy for controlling bacterial plaque in patients undergoing orthodontic treatment: A systematic review and meta-analysis.,The Angle orthodontist,2018,Lima IFP; de Andrade Vieira W; de Macedo Bernardino Í; Costa PA; Lima APB; Pithon MM; Paranhos LR
37847789,10.11607/ijp.8314,Use of an Impression Technique to Identify Areas of Super Compression Before Installation of New Complete Dentures: A Randomized Double-Blind Trial.,The International journal of prosthodontics,2024,Almeida de Melo L; de Moraes SLD; da Silva Casado BG; Tôrres ACSP; Ribeiro AKC; Carreiro ADFP
26521145,10.1016/j.pdpdt.2015.10.009,Effects of photodynamic therapy mediated by nanoemulsion containing chloro-aluminum phthalocyanine: a histologic and immunohistochemical study in human gingiva.,Photodiagnosis and photodynamic therapy,2015,de Moraes M; de Vasconcelos RC; Longo JP; Muehlmann LA; de Azevedo RB; Lemos TM; Costa Ade L
27326853,10.1080/08869634.2016.1193961,Does TGF-β play a role in degenerative temporomandibular joint diseases? A systematic review.,Cranio : the journal of craniomandibular practice,2017,da Costa GFA; Souza RDC; de Araújo GM; Gurgel BCV; Barbosa GAS; Calderon PDS
27007351,10.1590/0103-6440201602422,Clinical Efficacy of Fluoride Varnish and Low-Level Laser Radiation in Treating Dentin Hypersensitivity.,Brazilian dental journal,2016,Dantas EM; Amorim FK; Nóbrega FJ; Dantas PM; Vasconcelos RG; Queiroz LM
34955363,10.1016/j.ajodo.2021.01.026,Retinal damage related to high-intensity light-emitting diode exposure: An in vivo study.,"American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",2022,Araújo ME; Paies MB; Arrais AB; Lobo FL; de Lima RRM; Caldas SGFR
41458471,10.1016/j.jdsr.2025.11.005,Which is the best adhesive system for primary tooth enamel? A systematic review and network meta-analysis of bond strength data.,The Japanese dental science review,2026,Oliveira FJD; Silva Flor MLD; de Bessa MS; Barbosa BFS; Boa PWM; de Sousa-Lima RX; Borges BCD
33300137,10.1002/jmv.26723,Immunohistochemical expression of angiotensin-converting enzyme 2 in minor salivary glands during SARS-CoV-2 infection.,Journal of medical virology,2021,Soares CD; Mosqueda-Taylor A; Hernandez-Guerrero JC; de Carvalho MGF; de Almeida OP
24031755,10.1590/S1517-83822011000400008,"A 7-year survey of superficial and cutaneous mycoses in a public hospital in Natal, Northeast Brazil.",Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology],2011,Calado NB; de Sousa Júnior FC; Diniz MG; Fernandes AC; Cardoso FJ; Zaror LC; Ferreira MÂ; Milan EP
19243899,10.1016/j.prp.2009.01.004,"Immunohistochemical expression of matrix metalloproteinases 1, 2, and 9 in odontogenic myxoma and dental germ papilla.","Pathology, research and practice",2009,Nonaka CF; Augusto Vianna Goulart Filho J; Cristina da Costa Miguel M; Batista de Souza L; Pereira Pinto L
25454772,10.1016/j.prp.2014.09.018,Large solitary fibrous tumor of the oral cavity--report of a case.,"Pathology, research and practice",2014,de Oliveira DH; Albuquerque AF; de Araújo Barreto MD; Nonaka CF; da Silva JS; Germano AR; Queiroz LM
22407756,10.1002/jemt.22026,Efficacy of in-office bleaching techniques combined with the application of a casein phosphopeptide-amorphous calcium phosphate paste at different moments and its influence on enamel surface properties.,Microscopy research and technique,2012,Cunha AG; De Vasconcelos AA; Borges BC; Vitoriano Jde O; Alves-Junior C; Machado CT; Dos Santos AJ
26564106,10.1016/j.prp.2015.09.015,Hyaline ring granuloma of vegetable: Report of two cases with histochemical and immunohistochemical study.,"Pathology, research and practice",2015,Lima FJ; de Sousa Lopes ML; da Costa Miguel MC; da Silveira ÉJ
18925334,10.1590/s1807-59322008000500022,Double lip surgical correction in Ascher's syndrome: diagnosis and treatment of a rare condition.,"Clinics (Sao Paulo, Brazil)",2008,Santos PP; Alves PM; Freitas VS; Souza LB
32435768,10.3290/j.jad.a44551,Repair Bond Strength of a CAD/CAM Nanoceramic Resin and Direct Composite Resin: Effect of Aging and Surface Conditioning Methods.,The journal of adhesive dentistry,2020,Moura DMD; Dal Piva AMO; Januário ABDN; Verissímo AH; Bottino MA; Özcan M; Souza ROA
33206779,10.1590/1807-3107bor-2021.vol35.0006,YouTube™ and oral lichen planus: an appraisal of the educational quality of information.,Brazilian oral research,2020,Morais EF; Felix FA; Santos JLMD; Martins HDD; Barboza CAG; Freitas RA
20460837,10.1292/jvms.10-0082,Aggressive spindle cell rhabdomyosarcoma in an 11-month-old boxer dog.,The Journal of veterinary medical science,2010,da Roza MR; de Amorim RF; Carneiro FP; Benatto N; Barriviera M; Miguel MC
36933047,10.1007/s00784-023-04941-3,"Flexural strength, surface roughness, micro-CT analysis, and microbiological adhesion of a 3D-printed temporary crown material.",Clinical oral investigations,2023,Ribeiro AKC; de Freitas RFCP; de Carvalho IHG; de Miranda LM; da Silva NR; de Fátima Dantas de Almeida L; Zhang Y; da Fonte Porto Carreiro A; de Assunção E Souza RO
31828418,10.1007/s00405-019-05757-2,Immunohistochemical expression of TFIIH and XPF in oral tongue squamous cell carcinoma.,European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery,2020,Sá MC; Conceição TS; de Moura Santos E; de Morais EF; Galvão HC; de Almeida Freitas R
23306244,10.1590/s0103-64402012000500025,Infected orthokeratinized odontogenic cyst: a rare cause of facial cellulitis.,Brazilian dental journal,2012,Carvalho CH; Aquino AR; Nonaka CF; Silva JS; Germano Ada R; Pinto LP
18521052,N/A,Prognostic significance of the anatomical location and TNM clinical classification in oral squamous cell carcinoma.,"Medicina oral, patologia oral y cirugia bucal",2008,de Araújo RF; Barboza CA; Clebis NK; de Moura SA; Lopes Costa Ade L
28301006,10.1590/1413-81232017223.15822016,PET-Health as inducer of professional education to Unified Health System.,Ciencia & saude coletiva,2017,Farias-Santos BC; Noro LR
33044721,10.1007/s12105-020-01231-2,Salivary Gland Tumors: A Retrospective Study of 164 Cases from a Single Private Practice Service in Mexico and Literature Review.,Head and neck pathology,2021,Cunha JLS; Hernandez-Guerrero JC; de Almeida OP; Soares CD; Mosqueda-Taylor A
29736491,10.3290/j.ohpd.a40295,Periodontal Evaluation in Noncarious Cervical Lesions Restored with Resin-modified Glass-Ionomer Cement and Resin Composite: A Randomised Controlled Study.,Oral health & preventive dentistry,2018,Carvalho RD; Nogueira COP; Silva APD; Mesquita JA; Salgado KHC; Medeiros MCDS; Gurgel BCV
34910012,10.1590/1413-812320212612.35842020,[Lack of awareness of the HPV vaccination campaign among Brazilian students: a multilevel analysis].,Ciencia & saude coletiva,2021,Santos MAPD; Fernandes FCGM; Lima KC; Barbosa IR
23385501,10.4317/medoral.18280,Oral Health-Related Quality of Life in institutionalized elderly in Barcelona (Spain).,"Medicina oral, patologia oral y cirugia bucal",2013,Cornejo M; Pérez G; de Lima KC; Casals-Peidro E; Borrell C
37013961,10.1111/scd.12859,Complete denture rehabilitation for a patient with Parkinson's disease using clinical strategies: A case report.,"Special care in dentistry : official publication of the American Association of Hospital Dentists, the Academy of Dentistry for the Handicapped, and the American Society for Geriatric Dentistry",2024,Ribeiro AKC; Lemos LM; de Aquino LMM; Costa RTF; de Moraes SLD; Carreiro ADFP
34117934,10.1007/s10856-021-06543-5,Effects of ionizing radiation on surface properties of current restorative dental materials.,Journal of materials science. Materials in medicine,2021,de Amorim DMG; Veríssimo AH; Ribeiro AKC; de Assunção E Souza RO; de Assunção IV; Caldas MRGR; Borges BCD
40574712,10.1111/jerd.13510,Deep Margin Elevation and Its Influence on Periodontal Health and the Longevity of Indirect Restorations-A Scoping Review.,Journal of esthetic and restorative dentistry : official publication of the American Academy of Esthetic Dentistry ... [et al.],2025,do Nascimento Santos JV; da Silva SEG; Lins RDAU; Junior FLS; Özcan M; de Assunção E Souza RO; de Aquino Martins ARL
35435492,10.1007/s00784-022-04412-1,Fatigue strength of 5Y-FSZ: glazing and polishing effects.,Clinical oral investigations,2022,de Carvalho ABG; Gonçalves NI; Campos TMB; Zucuni C; Valandro LF; de Siqueira Ferreira Anzaloni Saavedra G; Bottino MA; de Assunção E Souza RO; de Melo RM
26132266,10.1590/1413-81232015207.13182014,Pathways for graduation evaluation in Dentistry: logical model building and validation criteria.,Ciencia & saude coletiva,2015,Pessoa TR; Noro LR
39699466,10.1590/1980-549720240070,Prevalence of participation of Brazilian aged people in Advanced Activities of Daily Living and associated factors.,Revista brasileira de epidemiologia = Brazilian journal of epidemiology,2024,Mazer VBES; Moreira RDS; Lima KC; Coriolano MDGWS; Silva VL
37798184,10.1016/j.prosdent.2023.08.032,Virtual facebow techniques: A scoping review.,The Journal of prosthetic dentistry,2025,Avelino MEL; Neves BR; Ribeiro AKC; Carreiro ADFP; Costa RTF; Moraes SLD
30106535,N/A,"Efficacy of ibuprofen and codeine + paracetamol to reduce immediate bleaching sensitivity caused by in-office tooth bleaching: A randomized, controlled, double-blind clinical trial.",American journal of dentistry,2018,de Oliveira SN; de Assunção IV; Borges BCD
22595951,10.1097/PAI.0b013e31825905e5,Role of integrins in the carcinogenesis of squamous cell carcinoma of the tongue and lower lip.,Applied immunohistochemistry & molecular morphology : AIMM,2013,Amaral Pereira AL; Lopes FF; da Cruz MC; da Silveira ÉJ; Pinto LP; de Souza LB; Freitas Rde A
22438086,10.1007/s10266-012-0062-5,Effect of the application of a casein phosphopeptide-amorphous calcium phosphate (CPP-ACP) paste and adhesive systems on bond durability of a fissure sealant.,Odontology,2013,Borges BC; Catelan A; Sasaki RT; Ambrosano GM; Reis AF; Aguiar FH
27420151,10.1016/j.archger.2016.06.015,Facial trauma as physical violence markers against elderly Brazilians: A comparative analysis between genders.,Archives of gerontology and geriatrics,2016,de Sousa RI; de Macedo Bernardino Í; Castro RD; Cavalcanti AL; Bento PM; d'Ávila S
29862107,10.1155/2018/8323215,Calcifying Odontogenic Cyst with Extensive Areas of Dentinoid: Uncommon Case Report and Update of Main Findings.,Case reports in pathology,2018,Santos HBP; de Morais EF; Moreira DGL; Neto LFA; Gomes PP; Freitas RA
37466519,10.1590/0103-6440202305460,In vitro and in situ caries-preventive effect of a new combined fluoride and calcium experimental nanocomposite solution.,Brazilian dental journal,2023,Leite KLF; Martins ML; Dias MO; Tavares FOM; Justino IBDS; Cabral LM; Neves AA; Cavalcanti YW; Maia LC
20927418,N/A,Chondrosarcoma of the maxilla mimicking pulp disease on initial presentation.,"Quintessence international (Berlin, Germany : 1985)",2010,Nonaka CF; de Aquino AR; de Almeida IC; de Souza LB; Pinto LC
38036319,10.1016/j.prosdent.2023.10.025,Prosthetic complications and failures of implant-supported fixed partial dentures: A scoping review.,The Journal of prosthetic dentistry,2025,da Silva Bezerra A; Ribeiro AKC; Veríssimo AH; de Almeida EO
21120283,10.1590/s0102-86502010000600010,Correlation of β-catenin expresssion and metastasis in tongue squamous cell carcinoma.,Acta cirurgica brasileira,2010,Freitas Rde A; Silveira EJ; Silveira JP; Silva FM; Amorim RF
18353201,N/A,Effectiveness of nightguard vital bleaching with 10% carbamide peroxide -- a clinical study.,Journal (Canadian Dental Association),2008,dos Santos Medeiros MC; de Lima KC
32609408,10.1111/odi.13522,Prognostic importance of RUNX1 expression for head and neck adenoid cystic carcinoma.,Oral diseases,2021,Soares CD; de Cáceres CVBL; Rodrigues-Fernandes CI; de Lima Morais TM; de Almeida OP; de Carvalho MGF; Fonseca FP
36412864,10.3390/jfb13040223,The Effect of Amino Sugars on the Composition and Metabolism of a Microcosm Biofilm and the Cariogenic Potential against Teeth and Dental Materials.,Journal of functional biomaterials,2022,Zeng L; Walker AR; Calderon PDS; Xia X; Ren F; Esquivel-Upshaw JF
33547898,10.1093/trstmh/trab011,Intra-urban differentials of congenital and acquired syphilis and syphilis in pregnant women in an urban area in northeastern Brazil.,Transactions of the Royal Society of Tropical Medicine and Hygiene,2021,de Souza TA; Teixeira KK; Santana RL; Penha CB; Medeiros AA; de Lima KC; Barbosa IR
27705968,10.1159/000442899,Social Factors Associated with the Decline in Caries in Brazilian Children between 1996 and 2010.,Caries research,2016,Roncalli AG; Sheiham A; Tsakos G; Araújo-Souza GC; Watt RG
22353411,N/A,Influence of the light curing tip distance and material opacity on selected physical properties of a pit and fissure sealant.,Pediatric dentistry,2011,Castillo Dutra Borges B; Roger Pinho de Silva P; Catelan A; Henrique Baggio Aguiar F
32997092,10.1590/1678-7757-2020-0358,COVID-19: Perspectives for the management of dental care and education.,Journal of applied oral science : revista FOB,2020,Gurgel BCV; Borges SB; Borges REA; Calderon PDS
16113935,10.1590/s0103-64402005000100010,Proliferating cell nuclear antigen (PCNA) and p53 protein expression in ameloblastoma and adenomatoid odontogenic tumor.,Brazilian dental journal,2005,Barboza CA; Pereira Pinto L; Freitas Rde A; Costa Ade L; Souza LB
33433268,10.1080/08869634.2021.1873605,Temporomandibular disorders and the use of traditional and laser acupuncture: a systematic review.,Cranio : the journal of craniomandibular practice,2023,Peixoto KO; Abrantes PS; De Carvalho IHG; De Almeida EO; Barbosa GAS
28523411,10.1007/s00405-017-4605-9,Apurinic/apyrimidinic endonuclease 1 (APE1) is overexpressed in malignant transformation of salivary gland pleomorphic adenoma.,European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery,2017,Silva LP; Santana T; Sedassari BT; de Sousa SM; Sobral APV; Freitas RA; Barboza CAG; de Souza LB
28746488,10.1590/2177-6709.22.3.055-063.oar,Mandibular dental arch short and long-term spontaneous dentoalveolar changes after slow or rapid maxillary expansion: a systematic review.,Dental press journal of orthodontics,2017,Alves ACM; Maranhão OBV; Janson G; Garib DG
26706492,10.1016/j.joms.2015.11.022,Immunoexpression of Glucose Transporters 1 and 3 and Macrophage Colony-Stimulating Factor in Central and Peripheral Giant Cell Lesions of the Jaws.,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,2016,Vasconcelos RG; de Matos FR; Vasconcelos MG; da Costa AN; Queiroz LM
22996902,10.1590/s1413-81232012000900032,[Social inequality and epidemiological studies: a reflection].,Ciencia & saude coletiva,2012,Ferreira MA; Latorre Mdo R
26061984,10.1186/s40510-015-0079-8,Association between tooth size and interarch relationships in children with operated complete unilateral cleft lip and palate.,Progress in orthodontics,2015,dos Santos PB; Garib DG; Janson G; Assis VH
22790501,10.1590/s1806-83242012000400013,Randomized clinical controlled trial on the effectiveness of conventional and orthodontic manual toothbrushes.,Brazilian oral research,2012,Gomes LK; Sarmento CF; Seabra FR; Santos PB; Pinheiro FH
16268395,N/A,Effect of polymerization modes and resin composite on the temperature rise of human dentin of different thicknesses: an in vitro study.,Operative dentistry,2005,Aguiar FH; Barros GK; dos Santos AJ; Ambrosano GM; Lovadino JR
22558612,N/A,Concordance among different pain scales in patients with dental pain.,Journal of orofacial pain,2012,dos Santos Calderon P; Peixoto RF; Gomes VM; da Mota Corrêa AS; de Alencar EN; Rossetti LM; Conti PC
38018184,10.2174/0115733998271193231108054254,Effectiveness of Probiotic Therapy in the Management of PeriodontalDisease in Diabetic Patients: A Scoping Review.,Current diabetes reviews,2024,de Brito Avelino L; Rodrigues KT; da Silva Cruz NT; Martins AA; de Aquino Martins ARL
37986668,10.1111/jocd.16002,Innovation of the protocol for the application of cryolipolysis: Effects and mechanisms of action.,Journal of cosmetic dermatology,2024,Palauro CRT; Meyer PF; Soares CD; de Morais Carreiro E; de Paiva Dumaresq F; de Oliveira FCC; de Andrade ALM; da S P S Daumas P
35684134,10.3390/nu14112334,Social Determinants of Obesity and Stunting among Brazilian Adolescents: A Multilevel Analysis.,Nutrients,2022,Vale D; Andrade MEDC; Dantas NM; Bezerra RA; Lyra CO; Oliveira AGRDC
