PMID,professor_responsavel,DOI,Titulo,Revista,Ano,Autores,Link
31863809,ADRIANA DA FONTE PORTO CARREIRO,10.1016/j.jdent.2019.103266,Effect of different repair methods on the bond strength of resin composite to CAD/CAM materials and microorganisms adhesion: An in situ study.,Journal of dentistry,2020,Veríssimo AH; Duarte Moura DM; de Oliveira Dal Piva AM; Bottino MA; de Fátima Dantas de Almeida L; da Fonte Porto Carreiro A; de Assunção E Souza RO,https://pubmed.ncbi.nlm.nih.gov/31863809/
31863809,ARETHA HEITOR VERISSIMO,10.1016/j.jdent.2019.103266,Effect of different repair methods on the bond strength of resin composite to CAD/CAM materials and microorganisms adhesion: An in situ study.,Journal of dentistry,2020,Veríssimo AH; Duarte Moura DM; de Oliveira Dal Piva AM; Bottino MA; de Fátima Dantas de Almeida L; da Fonte Porto Carreiro A; de Assunção E Souza RO,https://pubmed.ncbi.nlm.nih.gov/31863809/
31863809,RODRIGO OTHAVIO DE ASSUNCAO E SOUZA,10.1016/j.jdent.2019.103266,Effect of different repair methods on the bond strength of resin composite to CAD/CAM materials and microorganisms adhesion: An in situ study.,Journal of dentistry,2020,Veríssimo AH; Duarte Moura DM; de Oliveira Dal Piva AM; Bottino MA; de Fátima Dantas de Almeida L; da Fonte Porto Carreiro A; de Assunção E Souza RO,https://pubmed.ncbi.nlm.nih.gov/31863809/
31896104,BRUNO CESAR DE VASCONCELOS GURGEL,N/A,Assessment of gingival phenotype through periodontal and crown characteristics: a cluster analysis.,Journal of the International Academy of Periodontology,2020,de Araújo LNM; Borges SB; Dos Santos MT; Lima KC; Gurgel BCV,https://pubmed.ncbi.nlm.nih.gov/31896104/
31901279,KENIO COSTA DE LIMA,10.1016/j.ajodo.2019.01.025,Relationship between normative and self-perceived criteria for orthodontic treatment need and satisfaction with esthetics and mastication in adolescents.,"American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",2020,do Amaral BA; Gondim Filgueira AC; da Silva-Neto JP; de Lima KC,https://pubmed.ncbi.nlm.nih.gov/31901279/
31901284,ARTHUR CESAR DE MEDEIROS ALVES,10.1016/j.ajodo.2019.07.010,Maxillary expander with differential opening vs Hyrax expander: A randomized clinical trial.,"American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",2020,Alves ACM; Janson G; Mcnamara JA; Lauris JRP; Garib DG,https://pubmed.ncbi.nlm.nih.gov/31901284/
31917876,LELIA BATISTA DE SOUZA,10.1111/odi.13278,"A Brazilian multicentre study of 2,497 isolated cases of odontogenic keratocysts.",Oral diseases,2020,Schuch LF; de Arruda JAA; Mosconi C; Kirschnick LB; Pinho RFC; Viveiros SK; Abreu LG; do Amaral-Silva GK; da Silva LP; Martins-Chaves RR; Vasconcelos ACU; Gomes APN; Rivero ERC; Martins MD; Rados PV; de Almeida OP; de Andrade BAB; Romañach MJ; Agostini M; de Mendonça EF; Pontes HAR; de Souza LB; Fonseca FP; de Aguiar MCF; de Sousa SCOM; Mesquita RA,https://pubmed.ncbi.nlm.nih.gov/31917876/
31939501,MAISA PAULINO RODRIGUES,10.1590/1807-3107bor-2019.vol33.0122,Spatial inequality of dental caries in the Brazilian territory.,Brazilian oral research,2020,Cruz RKS; Freitas YNL; Mendes TCO; Silva JVD; Machado FCA; Rodrigues MP; Ferreira MAF,https://pubmed.ncbi.nlm.nih.gov/31939501/
31939501,MARIA ANGELA FERNANDES FERREIRA,10.1590/1807-3107bor-2019.vol33.0122,Spatial inequality of dental caries in the Brazilian territory.,Brazilian oral research,2020,Cruz RKS; Freitas YNL; Mendes TCO; Silva JVD; Machado FCA; Rodrigues MP; Ferreira MAF,https://pubmed.ncbi.nlm.nih.gov/31939501/
31939501,TAMIRES CARNEIRO DE OLIVEIRA MENDES,10.1590/1807-3107bor-2019.vol33.0122,Spatial inequality of dental caries in the Brazilian territory.,Brazilian oral research,2020,Cruz RKS; Freitas YNL; Mendes TCO; Silva JVD; Machado FCA; Rodrigues MP; Ferreira MAF,https://pubmed.ncbi.nlm.nih.gov/31939501/
31939561,MARIA ANGELA FERNANDES FERREIRA,10.6061/clinics/2020/e1425,Validity Evidence of an Epidemiological Oropharyngeal Dysphagia Screening Questionnaire for Older Adults.,"Clinics (Sao Paulo, Brazil)",2020,Magalhães Junior HV; Pernambuco LA; Cavalcanti RVA; Lima KC; Ferreira MAF,https://pubmed.ncbi.nlm.nih.gov/31939561/
31940140,ANA RAFAELA LUZ DE AQUINO MARTINS,10.1007/s11695-019-04334-0,Oral Health Implications of Bariatric Surgery in Morbidly Obese Patients: An Integrative Review.,Obesity surgery,2020,da Silva Azevedo ML; Silva NR; da Costa Cunha Mafra CA; Lins RDAU; Dantas EM; de Vasconcelos Gurgel BC; de Aquino Martins ARL,https://pubmed.ncbi.nlm.nih.gov/31940140/
31940140,BRUNO CESAR DE VASCONCELOS GURGEL,10.1007/s11695-019-04334-0,Oral Health Implications of Bariatric Surgery in Morbidly Obese Patients: An Integrative Review.,Obesity surgery,2020,da Silva Azevedo ML; Silva NR; da Costa Cunha Mafra CA; Lins RDAU; Dantas EM; de Vasconcelos Gurgel BC; de Aquino Martins ARL,https://pubmed.ncbi.nlm.nih.gov/31940140/
31940140,EULER MACIEL DANTAS,10.1007/s11695-019-04334-0,Oral Health Implications of Bariatric Surgery in Morbidly Obese Patients: An Integrative Review.,Obesity surgery,2020,da Silva Azevedo ML; Silva NR; da Costa Cunha Mafra CA; Lins RDAU; Dantas EM; de Vasconcelos Gurgel BC; de Aquino Martins ARL,https://pubmed.ncbi.nlm.nih.gov/31940140/
31940140,RUTHINEIA DIOGENES ALVES UCHOA LINS,10.1007/s11695-019-04334-0,Oral Health Implications of Bariatric Surgery in Morbidly Obese Patients: An Integrative Review.,Obesity surgery,2020,da Silva Azevedo ML; Silva NR; da Costa Cunha Mafra CA; Lins RDAU; Dantas EM; de Vasconcelos Gurgel BC; de Aquino Martins ARL,https://pubmed.ncbi.nlm.nih.gov/31940140/
31982600,ERICKA JANINE DANTAS DA SILVEIRA,10.1016/j.archoralbio.2020.104664,Anti-inflammatory and antioxidant activity of hydroethanolic extract of Spondias mombin leaf in an oral mucositis experimental model.,Archives of oral biology,2020,Sousa Gomes M; Diógenes Alves Uchoa Lins R; Zucolotto Langassner SM; Dantas da Silveira ÉJ; Gomes de Carvalho T; Diniz de Sousa Lopes ML; de Souza Araújo L; Addison Carvalho Xavier de Medeiros C; Ferreira de Carvalho Leitão R; Coelho Bernardo Guerra G; Fernandes de Araújo Junior R; Antunes de Araújo A,https://pubmed.ncbi.nlm.nih.gov/31982600/
31982600,RUTHINEIA DIOGENES ALVES UCHOA LINS,10.1016/j.archoralbio.2020.104664,Anti-inflammatory and antioxidant activity of hydroethanolic extract of Spondias mombin leaf in an oral mucositis experimental model.,Archives of oral biology,2020,Sousa Gomes M; Diógenes Alves Uchoa Lins R; Zucolotto Langassner SM; Dantas da Silveira ÉJ; Gomes de Carvalho T; Diniz de Sousa Lopes ML; de Souza Araújo L; Addison Carvalho Xavier de Medeiros C; Ferreira de Carvalho Leitão R; Coelho Bernardo Guerra G; Fernandes de Araújo Junior R; Antunes de Araújo A,https://pubmed.ncbi.nlm.nih.gov/31982600/
32004508,LEAO PEREIRA PINTO,10.1016/j.yexmp.2020.104385,"Analyses of VEGFC/VEGF-D expressions, density and endothelial lymphatic proliferation in salivary gland neoplasms.",Experimental and molecular pathology,2020,Barroso KMA; De Andrade Santos PP; da Silva LP; Nonaka CFW; Craveiro Sarmento AS; Pereira Pinto L; Souza LB,https://pubmed.ncbi.nlm.nih.gov/32004508/
32004508,LELIA BATISTA DE SOUZA,10.1016/j.yexmp.2020.104385,"Analyses of VEGFC/VEGF-D expressions, density and endothelial lymphatic proliferation in salivary gland neoplasms.",Experimental and molecular pathology,2020,Barroso KMA; De Andrade Santos PP; da Silva LP; Nonaka CFW; Craveiro Sarmento AS; Pereira Pinto L; Souza LB,https://pubmed.ncbi.nlm.nih.gov/32004508/
32005473,ITALO DE MACEDO BERNARDINO,10.1016/j.ajodo.2019.03.023,Maxillary incisor root morphology in patients with nonsyndromic tooth agenesis: A controlled cross-sectional pilot study.,"American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",2020,de Andrade Vieira W; Souza-Silva BN; de Macedo Bernardino Í; Santana ES; de Matos FR; Vieira Bittencourt MA; Paranhos LR,https://pubmed.ncbi.nlm.nih.gov/32005473/
32008750,RODRIGO OTHAVIO DE ASSUNCAO E SOUZA,10.1016/j.dental.2020.01.004,"Effect of finishing/polishing techniques and low temperature degradation on the surface topography, phase transformation and flexural strength of ultra-translucent ZrO",Dental materials : official publication of the Academy of Dental Materials,2020,Vila-Nova TEL; Gurgel de Carvalho IH; Moura DMD; Batista AUD; Zhang Y; Paskocimas CA; Bottino MA; de Assunção E Souza RO,https://pubmed.ncbi.nlm.nih.gov/32008750/
32020312,LELIA BATISTA DE SOUZA,10.1007/s00405-020-05834-x,The occurrence and pattern of head and neck sarcomas: a comprehensive cancer center experience.,European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery,2020,Moreira DGL; da Silva LP; de Morais EF; Queiroz SIML; de Moura Santos E; de Souza LB; de Almeida Freitas R,https://pubmed.ncbi.nlm.nih.gov/32020312/
32020312,ROSEANA DE ALMEIDA FREITAS,10.1007/s00405-020-05834-x,The occurrence and pattern of head and neck sarcomas: a comprehensive cancer center experience.,European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery,2020,Moreira DGL; da Silva LP; de Morais EF; Queiroz SIML; de Moura Santos E; de Souza LB; de Almeida Freitas R,https://pubmed.ncbi.nlm.nih.gov/32020312/
32063512,CIRO DANTAS SOARES,10.1016/j.oooo.2019.12.026,Rapidly ulcerated swelling in the hard palate of a HIV-positive pregnant woman.,"Oral surgery, oral medicine, oral pathology and oral radiology",2021,de Souza LL; Morais TML; Pontes HAR; de Almeida OP; de Carvalho MGF; Soares CD,https://pubmed.ncbi.nlm.nih.gov/32063512/
32077056,LELIA BATISTA DE SOUZA,10.1007/s12105-020-01142-2,Demographic and Clinicopathologic Features of Actinic Cheilitis and Lip Squamous Cell Carcinoma: a Brazilian Multicentre Study.,Head and neck pathology,2020,Silva LVO; de Arruda JAA; Abreu LG; Ferreira RC; da Silva LP; Pelissari C; Silva RNF; Nóbrega KHS; de Andrade BAB; Romañach MJ; Agostini M; Nonaka CFW; Alves PM; Pontes HAR; Rivero LF; de Souza LB; Trierveiler M; Mendonça EF; Gomes APN; Martins MD; Andrade ESS; da Silveira MMF; Sobral APV; Mesquita RA,https://pubmed.ncbi.nlm.nih.gov/32077056/
32134132,MARCIA CRISTINA DA COSTA MIGUEL,10.1111/cup.13676,Peripheral compound odontoma: A rare case report and literature review.,Journal of cutaneous pathology,2020,da Silva Rocha OKM; da Silva Barros CC; da Silva LAB; de Souza Júnior EF; de Morais HHA; da Costa Miguel MC,https://pubmed.ncbi.nlm.nih.gov/32134132/
32134474,ERICKA JANINE DANTAS DA SILVEIRA,10.1093/ajcp/aqaa027,Clinicopathologic Analysis of Oral and Maxillofacial Solitary Fibrous Tumor.,American journal of clinical pathology,2020,de Morais EF; Martins HDD; Rodrigues KS; de França GM; da Silveira ÉJD; Freitas RA,https://pubmed.ncbi.nlm.nih.gov/32134474/
32134474,ROSEANA DE ALMEIDA FREITAS,10.1093/ajcp/aqaa027,Clinicopathologic Analysis of Oral and Maxillofacial Solitary Fibrous Tumor.,American journal of clinical pathology,2020,de Morais EF; Martins HDD; Rodrigues KS; de França GM; da Silveira ÉJD; Freitas RA,https://pubmed.ncbi.nlm.nih.gov/32134474/
32147252,ADRIANA DA FONTE PORTO CARREIRO,10.1016/j.prosdent.2020.01.003,Accuracy of CAD-CAM systems for removable partial denture framework fabrication: A systematic review.,The Journal of prosthetic dentistry,2021,Carneiro Pereira AL; Bezerra de Medeiros AK; de Sousa Santos K; Oliveira de Almeida É; Seabra Barbosa GA; da Fonte Porto Carreiro A,https://pubmed.ncbi.nlm.nih.gov/32147252/
32147252,GUSTAVO AUGUSTO SEABRA BARBOSA,10.1016/j.prosdent.2020.01.003,Accuracy of CAD-CAM systems for removable partial denture framework fabrication: A systematic review.,The Journal of prosthetic dentistry,2021,Carneiro Pereira AL; Bezerra de Medeiros AK; de Sousa Santos K; Oliveira de Almeida É; Seabra Barbosa GA; da Fonte Porto Carreiro A,https://pubmed.ncbi.nlm.nih.gov/32147252/
32147252,KAIZA DE SOUSA SANTOS,10.1016/j.prosdent.2020.01.003,Accuracy of CAD-CAM systems for removable partial denture framework fabrication: A systematic review.,The Journal of prosthetic dentistry,2021,Carneiro Pereira AL; Bezerra de Medeiros AK; de Sousa Santos K; Oliveira de Almeida É; Seabra Barbosa GA; da Fonte Porto Carreiro A,https://pubmed.ncbi.nlm.nih.gov/32147252/
32153038,GUSTAVO AUGUSTO SEABRA BARBOSA,10.1111/idj.12546,Conservative therapies to treat pain and anxiety associated with temporomandibular disorders: a randomized clinical trial.,International dental journal,2020,Melo RA; de Resende CMBM; Rêgo CRF; Bispo ASL; Barbosa GAS; de Almeida EO,https://pubmed.ncbi.nlm.nih.gov/32153038/
32159655,ITALO DE MACEDO BERNARDINO,10.1590/1413-81232020253.19532018,"[Use of the health services according to social determinants, health behaviors and quality of life among diabetics].",Ciencia & saude coletiva,2020,Rodrigues AMAM; Cavalcanti AL; Pereira JLDSH; Araújo CLC; Bernardino ÍM; Soares RL; Freire DEWG; Soares RSC,https://pubmed.ncbi.nlm.nih.gov/32159655/
32159677,KENIO COSTA DE LIMA,10.1590/1413-81232020253.01202018,"[Dietary patterns of the elderly in Brazil: National Heath Survey, 2013].",Ciencia & saude coletiva,2020,Pereira IFDS; Vale D; Bezerra MS; Lima KC; Roncalli AG; Lyra CO,https://pubmed.ncbi.nlm.nih.gov/32159677/
32187304,ARETHA HEITOR VERISSIMO,10.1590/1807-3107bor-2020.vol34.0018,"Hydrofluoric acid concentration, time and use of phosphoric acid on the bond strength of feldspathic ceramics.",Brazilian oral research,2020,Moura DMD; Araújo AMM; Souza KB; Veríssimo AH; Tribst JPM; Souza ROAE,https://pubmed.ncbi.nlm.nih.gov/32187304/
32187304,RODRIGO OTHAVIO DE ASSUNCAO E SOUZA,10.1590/1807-3107bor-2020.vol34.0018,"Hydrofluoric acid concentration, time and use of phosphoric acid on the bond strength of feldspathic ceramics.",Brazilian oral research,2020,Moura DMD; Araújo AMM; Souza KB; Veríssimo AH; Tribst JPM; Souza ROAE,https://pubmed.ncbi.nlm.nih.gov/32187304/
32216808,LELIA BATISTA DE SOUZA,10.1186/s12967-020-02303-1,Skin wound healing triggers epigenetic modifications of histone H4.,Journal of translational medicine,2020,Nascimento-Filho CHV; Silveira EJD; Goloni-Bertollo EM; de Souza LB; Squarize CH; Castilho RM,https://pubmed.ncbi.nlm.nih.gov/32216808/
32224546,ADRIANA DA FONTE PORTO CARREIRO,N/A,Evaluation of periodontal parameters on Removable Partial Denture abutment teeth with direct and indirect retainers: A 48-month follow-up.,Journal of the International Academy of Periodontology,2020,Almeida ML; de Oliveira ÉPS; Tôrres CSP; Calderon PDS; Carreiro ADFP; Gurgel BCV,https://pubmed.ncbi.nlm.nih.gov/32224546/
32224546,BRUNO CESAR DE VASCONCELOS GURGEL,N/A,Evaluation of periodontal parameters on Removable Partial Denture abutment teeth with direct and indirect retainers: A 48-month follow-up.,Journal of the International Academy of Periodontology,2020,Almeida ML; de Oliveira ÉPS; Tôrres CSP; Calderon PDS; Carreiro ADFP; Gurgel BCV,https://pubmed.ncbi.nlm.nih.gov/32224546/
32224546,PATRICIA DOS SANTOS CALDERON,N/A,Evaluation of periodontal parameters on Removable Partial Denture abutment teeth with direct and indirect retainers: A 48-month follow-up.,Journal of the International Academy of Periodontology,2020,Almeida ML; de Oliveira ÉPS; Tôrres CSP; Calderon PDS; Carreiro ADFP; Gurgel BCV,https://pubmed.ncbi.nlm.nih.gov/32224546/
32238987,RODRIGO OTHAVIO DE ASSUNCAO E SOUZA,10.3290/j.ohpd.a44321,Effect of Air-Particle-Abrasion Protocols on Surface Roughness and Early Biofilm Formation of Zirconia.,Oral health & preventive dentistry,2020,Macedo VC; Pereira PC; Queiroz JRC; Dal Piva AMO; Moura DMD; Tango RN; Bottino MA; Souza ROAE,https://pubmed.ncbi.nlm.nih.gov/32238987/
32246486,MARIANA LEONEL MARTINS,10.1111/joor.12971,Is there association between dental malocclusion and bruxism? A systematic review and meta-analysis.,Journal of oral rehabilitation,2020,Ribeiro-Lages MB; Martins ML; Magno MB; Masterson Ferreira D; Tavares-Silva CM; Fonseca-Gonçalves A; Serra-Negra JM; Maia LC,https://pubmed.ncbi.nlm.nih.gov/32246486/
32255579,GUSTAVO AUGUSTO SEABRA BARBOSA,10.11607/ofph.2530,Manual Therapy in the Treatment of Myofascial Pain Related to Temporomandibular Disorders: A Systematic Review.,Journal of oral & facial pain and headache,2020,de Melo LA; Bezerra de Medeiros AK; Campos MFTP; Bastos Machado de Resende CM; Barbosa GAS; de Almeida EO,https://pubmed.ncbi.nlm.nih.gov/32255579/
32255579,LAERCIO ALMEIDA DE MELO,10.11607/ofph.2530,Manual Therapy in the Treatment of Myofascial Pain Related to Temporomandibular Disorders: A Systematic Review.,Journal of oral & facial pain and headache,2020,de Melo LA; Bezerra de Medeiros AK; Campos MFTP; Bastos Machado de Resende CM; Barbosa GAS; de Almeida EO,https://pubmed.ncbi.nlm.nih.gov/32255579/
32259363,ERICKA JANINE DANTAS DA SILVEIRA,10.1111/odi.13344,"Evaluation of PD-L1, PD-L2, PD-1 and cytotoxic immune response in oral lichen planus.",Oral diseases,2020,Costa NL; Gonçalves JAM; de Lima SLG; de Arruda JAA; Miranda ACC; Mesquita RA; da Silveira ÉJD; Batista AC,https://pubmed.ncbi.nlm.nih.gov/32259363/
32271807,KENIO COSTA DE LIMA,10.1371/journal.pone.0231029,Trends of syphilis in Brazil: A growth portrait of the treponemic epidemic.,PloS one,2020,Marques Dos Santos M; Lopes AKB; Roncalli AG; Lima KC,https://pubmed.ncbi.nlm.nih.gov/32271807/
32300718,KENIO COSTA DE LIMA,10.22540/JFSF-04-051,Frailty among institutionalized older people: a cross-sectional study in Natal (Brazil).,"Journal of frailty, sarcopenia and falls",2019,Paes de Andrade FLJ; Jerez-Roig J; Belém LNM; de Lima KC,https://pubmed.ncbi.nlm.nih.gov/32300718/
32335819,CIRO DANTAS SOARES,10.1007/s12105-020-01162-y,Aggressive Intraosseous Myofibroma of the Maxilla: Report of a Rare Case and Literature Review.,Head and neck pathology,2021,Cunha JLS; Rodrigues-Fernandes CI; Soares CD; Sánchez-Romero C; Vargas PA; Trento CL; de Andrade BAB; de Sousa SF; de Albuquerque-Júnior RLC,https://pubmed.ncbi.nlm.nih.gov/32335819/
32402053,ITALO DE MACEDO BERNARDINO,10.1590/1413-81232020255.33412019,"Food and nutritional insecurity of families using the Family Health Strategy in two municipalities in Paraíba, Brazil.",Ciencia & saude coletiva,2020,Santos EESD; Oliveira MM; Bernardino ÍM; Pedraza DF,https://pubmed.ncbi.nlm.nih.gov/32402053/
32415190,ITALO DE MACEDO BERNARDINO,10.1038/s41598-020-65159-x,Comparison between conventional and chemomechanical approaches for the removal of carious dentin: an in vitro study.,Scientific reports,2020,Santos TML; Bresciani E; Matos FS; Camargo SEA; Hidalgo APT; Rivera LML; Bernardino ÍM; Paranhos LR,https://pubmed.ncbi.nlm.nih.gov/32415190/
32434675,MARIA ANGELA FERNANDES FERREIRA,10.1016/j.bjorl.2020.03.004,Provision of the frequency modulation system for the hearing impaired.,Brazilian journal of otorhinolaryngology,2021,Dutra MRP; Ferreira MÂF,https://pubmed.ncbi.nlm.nih.gov/32434675/
32435768,ARETHA HEITOR VERISSIMO,10.3290/j.jad.a44551,Repair Bond Strength of a CAD/CAM Nanoceramic Resin and Direct Composite Resin: Effect of Aging and Surface Conditioning Methods.,The journal of adhesive dentistry,2020,Moura DMD; Dal Piva AMO; Januário ABDN; Verissímo AH; Bottino MA; Özcan M; Souza ROA,https://pubmed.ncbi.nlm.nih.gov/32435768/
32445747,HEBEL CAVALCANTI GALVAO,10.1016/j.yexcr.2020.112092,Stanniocalcin 2 contributes to aggressiveness and is a prognostic marker for oral squamous cell carcinoma.,Experimental cell research,2020,Ferreira do Carmo A; Dourado MR; Ervolino de Oliveira C; Bastos DC; Domingueti CB; Ribeiro Paranaíba LM; Sawazaki-Calone Í; Borges GÁ; Silva Guerra EN; Casarin RC; Graner E; Salo TA; de Almeida Freitas R; Galvão HC; Coletta RD,https://pubmed.ncbi.nlm.nih.gov/32445747/
32445747,ROSEANA DE ALMEIDA FREITAS,10.1016/j.yexcr.2020.112092,Stanniocalcin 2 contributes to aggressiveness and is a prognostic marker for oral squamous cell carcinoma.,Experimental cell research,2020,Ferreira do Carmo A; Dourado MR; Ervolino de Oliveira C; Bastos DC; Domingueti CB; Ribeiro Paranaíba LM; Sawazaki-Calone Í; Borges GÁ; Silva Guerra EN; Casarin RC; Graner E; Salo TA; de Almeida Freitas R; Galvão HC; Coletta RD,https://pubmed.ncbi.nlm.nih.gov/32445747/
32447524,ITALO DE MACEDO BERNARDINO,10.1007/s00784-020-03340-2,Saliva as an alternative to blood in the determination of uremic state in adult patients with chronic kidney disease: a systematic review and meta-analysis.,Clinical oral investigations,2020,Rodrigues RPCB; de Andrade Vieira W; Siqueira WL; Blumenberg C; de Macedo Bernardino Í; Cardoso SV; Flores-Mir C; Paranhos LR,https://pubmed.ncbi.nlm.nih.gov/32447524/
32479903,ANA RAFAELA LUZ DE AQUINO MARTINS,10.1016/j.pdpdt.2020.101843,Efficacy of antimicrobial photodynamic therapy with chloro-aluminum phthalocyanine on periodontal clinical parameters and salivary GSH and MDA levels in patients with periodontitis.,Photodiagnosis and photodynamic therapy,2020,de Araújo Silva DN; Silva NTD; Sena IAA; Azevedo MLDS; Júnior FLDS; Silva RCMD; Vasconcelos RC; de Moraes M; Longo JPF; de Araújo AA; de Aquino Martins ARL,https://pubmed.ncbi.nlm.nih.gov/32479903/
32479903,FRANCISCO LEONARDO DA SILVA JUNIOR,10.1016/j.pdpdt.2020.101843,Efficacy of antimicrobial photodynamic therapy with chloro-aluminum phthalocyanine on periodontal clinical parameters and salivary GSH and MDA levels in patients with periodontitis.,Photodiagnosis and photodynamic therapy,2020,de Araújo Silva DN; Silva NTD; Sena IAA; Azevedo MLDS; Júnior FLDS; Silva RCMD; Vasconcelos RC; de Moraes M; Longo JPF; de Araújo AA; de Aquino Martins ARL,https://pubmed.ncbi.nlm.nih.gov/32479903/
32487297,ARTHUR CESAR DE MEDEIROS ALVES,10.1016/j.ajodo.2020.03.002,Authors' response.,"American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",2020,Alves ACM; Janson G; McNamara JA; Lauris JRP; Garib DG,https://pubmed.ncbi.nlm.nih.gov/32487297/
32487299,ARTHUR CESAR DE MEDEIROS ALVES,10.1016/j.ajodo.2020.03.008,Authors' response.,"American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",2020,Alves ACM; Janson G; McNamara JA; Lauris JRP; Garib DG,https://pubmed.ncbi.nlm.nih.gov/32487299/
32506335,ANA RAFAELA LUZ DE AQUINO MARTINS,10.1007/s10006-020-00857-4,Impact of orthognathic surgery on the treatment of gummy smile: an integrative review.,Oral and maxillofacial surgery,2020,Tomaz AFG; Marinho LCN; de Aquino Martins ARL; Lins RDAU; de Vasconcelos Gurgel BC,https://pubmed.ncbi.nlm.nih.gov/32506335/
32506335,BRUNO CESAR DE VASCONCELOS GURGEL,10.1007/s10006-020-00857-4,Impact of orthognathic surgery on the treatment of gummy smile: an integrative review.,Oral and maxillofacial surgery,2020,Tomaz AFG; Marinho LCN; de Aquino Martins ARL; Lins RDAU; de Vasconcelos Gurgel BC,https://pubmed.ncbi.nlm.nih.gov/32506335/
32506335,RUTHINEIA DIOGENES ALVES UCHOA LINS,10.1007/s10006-020-00857-4,Impact of orthognathic surgery on the treatment of gummy smile: an integrative review.,Oral and maxillofacial surgery,2020,Tomaz AFG; Marinho LCN; de Aquino Martins ARL; Lins RDAU; de Vasconcelos Gurgel BC,https://pubmed.ncbi.nlm.nih.gov/32506335/
32520255,MARIA ANGELA FERNANDES FERREIRA,10.1590/1413-81232020256.26752018,Use of potentially inappropriate medications in institutionalized elderly: prevalence and associated factors.,Ciencia & saude coletiva,2020,Moreira FSM; Jerez-Roig J; Ferreira LMBM; Dantas APQM; Lima KC; Ferreira MÂF,https://pubmed.ncbi.nlm.nih.gov/32520255/
32520261,MARIA ANGELA FERNANDES FERREIRA,10.1590/1413-81232020256.226322018,[Bibliometric analysis of the scientific evidence on violence perpetrated against the elderly].,Ciencia & saude coletiva,2020,Moura LKB; Azevedo UN; Wingerter DG; Ferreira MAF; Maciel MPR; Moura RP; Silva AMD; Alves MDSCF,https://pubmed.ncbi.nlm.nih.gov/32520261/
32563533,KENIO COSTA DE LIMA,10.1016/j.gaceta.2020.05.004,[Factors associated with the incidence and mortality from COVID-19 in the autonomous communities of Spain].,Gaceta sanitaria,2021,Medeiros Figueiredo A; Daponte-Codina A; Moreira Marculino Figueiredo DC; Toledo Vianna RP; Costa de Lima K; Gil-García E,https://pubmed.ncbi.nlm.nih.gov/32563533/
32571285,ITALO DE MACEDO BERNARDINO,10.1186/s12903-020-01164-w,Influence of glide path kinematics during endodontic treatment on the occurrence and intensity of intraoperative and postoperative pain: a systematic review of randomized clinical trials.,BMC oral health,2020,Cunha TC; Matos FS; Paranhos LR; Bernardino ÍM; Moura CCG,https://pubmed.ncbi.nlm.nih.gov/32571285/
32609408,CIRO DANTAS SOARES,10.1111/odi.13522,Prognostic importance of RUNX1 expression for head and neck adenoid cystic carcinoma.,Oral diseases,2021,Soares CD; de Cáceres CVBL; Rodrigues-Fernandes CI; de Lima Morais TM; de Almeida OP; de Carvalho MGF; Fonseca FP,https://pubmed.ncbi.nlm.nih.gov/32609408/
32623516,HEBEL CAVALCANTI GALVAO,10.1007/s10006-020-00877-0,Teratocarcinoma-derived growth factor-1 (Cripto-1) is overexpressed in epithelial odontogenic lesions displaying more aggressive behaviour.,Oral and maxillofacial surgery,2020,da Silva LP; Severo MLB; da Silva LAB; Galvão HC; de Souza LB; da Costa Miguel MC,https://pubmed.ncbi.nlm.nih.gov/32623516/
32623516,LELIA BATISTA DE SOUZA,10.1007/s10006-020-00877-0,Teratocarcinoma-derived growth factor-1 (Cripto-1) is overexpressed in epithelial odontogenic lesions displaying more aggressive behaviour.,Oral and maxillofacial surgery,2020,da Silva LP; Severo MLB; da Silva LAB; Galvão HC; de Souza LB; da Costa Miguel MC,https://pubmed.ncbi.nlm.nih.gov/32623516/
32623516,MARCIA CRISTINA DA COSTA MIGUEL,10.1007/s10006-020-00877-0,Teratocarcinoma-derived growth factor-1 (Cripto-1) is overexpressed in epithelial odontogenic lesions displaying more aggressive behaviour.,Oral and maxillofacial surgery,2020,da Silva LP; Severo MLB; da Silva LAB; Galvão HC; de Souza LB; da Costa Miguel MC,https://pubmed.ncbi.nlm.nih.gov/32623516/
