pmid,doi,titulo,revista,ano,autores
37999381,10.3390/md21110557,Anti-Inflammatory Activity of Fucan from ,Marine drugs,2023,Silva AKA; Souza CRM; Silva HMD; Jales JT; Gomez LAS; da Silveira EJD; Rocha HAO; Souto JT
40168107,10.1093/rheumatology/keaf176,Biologic disease-modifying antirheumatic drugs survival in late-onset axial spondyloarthritis - data from a Portuguese registry.,"Rheumatology (Oxford, England)",2025,Silva SP; Monteiro B; Pinto Oliveira C; Pereira da Costa R; Matos CO; Lopes MD; Gomes CM; Bernardes M; Santos ME; Gago L; Abreu C; Fraga V; Mendes B; Lucas Rocha M; Soares CD; Silva C; Santos H; Valente P; Silva L; Eugénio G; Barcelos A
34117934,10.1007/s10856-021-06543-5,Effects of ionizing radiation on surface properties of current restorative dental materials.,Journal of materials science. Materials in medicine,2021,de Amorim DMG; Veríssimo AH; Ribeiro AKC; de Assunção E Souza RO; de Assunção IV; Caldas MRGR; Borges BCD
36253377,10.1038/s41467-022-33792-x,SARS-COV-2 antibody responses to AZD1222 vaccination in West Africa.,Nature communications,2022,Abdullahi A; Oladele D; Owusu M; Kemp SA; Ayorinde J; Salako A; Fink D; Ige F; Ferreira IATM; Meng B; Sylverken AA; Onwuamah C; Boadu KO; Osuolale K; Frimpong JO; Abubakar R; Okuruawe A; Abdullahi HW; Liboro G; Agyemang LD; Ayisi-Boateng NK; Odubela O; Ohihoin G; Ezechi O; Kamasah JS; Ameyaw E; Arthur J; Kyei DB; Owusu DO; Usman O; Mogaji S; Dada A; Agyei G; Ebrahimi S; Gutierrez LC; Aliyu SH; Doffinger R; Audu R; Adegbola R; Mlcochova P; Phillips RO; Solako BL; Gupta RK
40943175,10.3390/ijms26178251,"Effect of Temperature and Molarity on the Evaluation of Antimicrobial, Cytotoxic, and Antioxidant Activities of the Bio-Oil from Açaí Seed (",International journal of molecular sciences,2025,Silva ICD; Seabra PSDS; Lima KCN; Filho RBB; Santos ALPD; Monteiro ACDS; Pamplona GQ; da Silva Dias AG; Pereira RCDS; Costa LA; Pinheiro TJM; Guerreiro LHH; Machado NT; Monteiro MC
41360863,10.1038/s41389-025-00593-y,Targeting mitochondrial phosphatidylethanolamine alters mitochondrial metabolism and proliferation in hepatocellular carcinoma.,Oncogenesis,2025,Mancini MC; McCall CP; Noland RC; Dantas WS; Heden TD
38723579,10.1016/j.clinsp.2024.100375,Low-level red-light therapy for myopia control in children: A systematic review and meta-analysis.,"Clinics (Sao Paulo, Brazil)",2024,Amaral DC; Batista S; Dos Santos-Neto E; Manso JEF; Rodrigues MPM; Monteiro MLR; Alves MR; Louzada RN
39400972,10.1111/clr.14370,One-Piece Versus Two-Piece Abutments for Single Crowns in the Esthetic Zone: A Clinical Trial.,Clinical oral implants research,2025,Pascoal ALB; Paiva KRG; de Araújo LNM; Cristina Nogueira Marinho L; Gurgel BCV; Dantas WRM; Oliveira AGRDC; Calderon PDS
41403717,10.1016/j.lana.2025.101309,Dengue virus genetic diversity in unvaccinated and vaccinated dengue-infected individuals: an observational analysis of the Butantan-DV phase 3 trial in Brazil.,Lancet regional health. Americas,2026,Sacchetto L; Marques BC; Banho CA; Bernardi V; Estofolete CF; Dos Santos CLS; Timenetsky MDCST; de Lacerda MVG; Freitas AC; Pereira DB; da Fonseca AJ; Gurgel RQ; Coelho IC; Fontes CJF; Marques Júnior ETA; Romero GAS; Teixeira MM; de Siqueira AM; Boaventura VS; Ramos F; Elias Júnior E; de Moraes JC; Vasilakis N; Miranda É; Moreira JAS; Boulos FC; Kallás EG; Nogueira ML
36285599,10.1111/jop.13377,"TWIST1 regulates proliferation, migration, and invasion and is a prognostic marker for oral tongue squamous cell carcinoma.",Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2023,de Morais EF; de Farias Morais HG; de Moura Santos E; Barboza CAG; Téo FH; Salo T; Coletta RD; de Almeida Freitas R
41116589,10.1016/j.carbpol.2025.124485,Lemon gum blankets esophageal mucosa and promotes therapeutic effects in experimental models of gastroesophageal reflux disease: Grasps for prevention and treatment.,Carbohydrate polymers,2025,Teixeira LFSL; Silva KC; Ribeiro FOS; da Silva AP; Nascimento RR; Souza LP; Franco ÁX; Jacumazo J; Lima LJ; de Araujo-Nobre AR; Vale ML; Souza MHLP; Palumbo-Junior A; Freitas RA; Medeiros JVR; Cordeiro LMC; Silva DA; Nicolau LAD
24329813,10.1111/jop.12144,"Relationship between the epithelial expression of hMLH1, MDM2, and p63 and lower lip carcinogenesis.",Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2014,de Oliveira DH; de Sousa Lopes ML; de Santana Sarmento DJ; Queiroz LM; da Costa Miguel MC; da Silveira EJ
32053455,10.2341/19-090-R,Two-year Follow-up of Ceramic Veneers and a Full Crown Treated With Self-etching Ceramic Primer: A Case Report.,Operative dentistry,2020,Souza R; da Silva NR; de Miranda LM; de Araújo GM; Moura D; Barbosa H
41175355,10.1093/milmed/usaf533,"Prevalence of Temporomandibular Disorders in Military, Police, and Firefighter Personnel: A Systematic Review and Meta-Analysis.",Military medicine,2025,Nakamai LF; Sgreccia PC; Anselmo CAF; de Souza ROCB
41088778,10.1002/pro.70317,Accurate affinity models for SH2 domains from peptide binding assays and free-energy regression.,Protein science : a publication of the Protein Society,2025,Gagoski D; Rube HT; Rastogi C; Melo LAN; Li X; Voleti R; Shah NH; Bussemaker HJ
22613956,10.1016/j.jpor.2012.02.002,Influence of microthreads and platform switching on stress distribution in bone using angled abutments.,Journal of prosthodontic research,2012,Ferraz CC; Anchieta RB; de Almeida EO; Freitas AC; Ferraz FC; Machado LS; Rocha EP
41272977,10.1002/brb3.71034,Perceived Experience of the clozapine Treatment Protocol: A Qualitative Study of Reports by Brazilian Patients With Schizophrenia Treated in a University Outpatient Service Specializing in Psychiatry.,Brain and behavior,2025,Alves Dos Santos JB; Specian Júnior FC; Valladão LS; Dalgalarrondo P; Dantas CR; Ribeiro Turato E
28492758,10.1590/0103-6440201701368,Giant Epignathus Teratoma Discovered at Birth: A Case Report and 7-Year Follow-Up.,Brazilian dental journal,2017,Carvalho CHP; Nonaka CFW; Elias CTV; Matheus RCS; Dias RMB; Souza LB; Pinto LP
39354466,10.1186/s12937-024-01021-4,The EAT-Lancet diet associated cardiovascular health parameters: evidence from a Brazilian study.,Nutrition journal,2024,de Oliveira Neta RS; Lima SCVC; Medeiros MFA; Araújo DBM; Bernardi N; de Araújo AANG; Jacob MCM; Neta ADCPA; Marchioni DML; Lyra CO; da Costa Oliveira AGR
40617523,10.1016/j.jdent.2025.105950,Effectiveness of dentin cleaning using air abrasion with aluminum oxide particles on the bond strength of resin-based cements: A systematic review and meta-analysis.,Journal of dentistry,2025,Santos JVDN; Almeida HN; Diniz LBN; Nogueira MA; Junior JFS; Özcan M; de Assunção E Souza RO
26505715,10.1097/PRS.0000000000001683,Prevention of Capsular Contracture Using Leukotriene Antagonists.,Plastic and reconstructive surgery,2015,Graf R; Ascenço ASK; Freitas RDS; Balbinot P; Peressutti C; Costa DFB; Dos Santos FHCR; Ratti MAS; Kulchetscki RM
39187962,10.2341/24-004-L,"Effects of UV Postcuring Times on the Color Stability, Surface Properties and Conversion of 3D-printed Temporary Resin Composites.",Operative dentistry,2024,de Sousa LC; Pereira A; Curinga M; de Souza B; Batista A; Borges B; Carreiro A
27828567,10.1590/1413-812320152111.08802015,Factors associated with negative self-perception of oral health among institutionalized elderly.,Ciencia & saude coletiva,2016,Melo LA; Sousa MM; Medeiros AK; Carreiro AD; Lima KC
27135405,10.1371/journal.pone.0154653,Microbiome of Deep Dentinal Caries Lesions in Teeth with Symptomatic Irreversible Pulpitis.,PloS one,2016,Rôças IN; Alves FR; Rachid CT; Lima KC; Assunção IV; Gomes PN; Siqueira JF
29924755,10.4317/medoral.22291,Clinicopathological study of oral focal mucinosis: a retrospective case series.,"Medicina oral, patologia oral y cirugia bucal",2018,Gonzaga AK; de Oliveira DH; Lopes ML; Filho TJ; Queiroz LM; da Silveira ÉJ
22928499,10.3109/14767058.2012.722720,Postnatal growth restriction and predictors of nutritional outcome in very low birth weight infants fed human milk and assisted by the Kangaroo Mother Care method.,"The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians",2013,Barreto AC; Maia CR; Lima Kde C; Maranhão Hde S
34034978,10.1016/j.bjorl.2021.04.011,Oral changes in cocaine abusers: an integrative review.,Brazilian journal of otorhinolaryngology,2022,Melo CAA; Guimarães HRG; Medeiros RCF; Souza GCA; Santos PBDD; Tôrres ACSP
37433316,10.1016/S1470-2045(23)00285-1,"Effect of paediatric early warning systems (PEWS) implementation on clinical deterioration event mortality among children with cancer in resource-limited hospitals in Latin America: a prospective, multicentre cohort study.",The Lancet. Oncology,2023,Agulnik A; Muniz-Talavera H; Pham LTD; Chen Y; Carrillo AK; Cárdenas-Aguirre A; Gonzalez Ruiz A; Garza M; Conde Morelos Zaragoza TM; Soberanis Vasquez DJ; Méndez-Aceituno A; Acuña-Aguirre C; Alfonso-Carreras Y; Alvarez Arellano SY; Andrade Sarmiento LA; Batista R; Blasco Arriaga EE; Calderon P; Chavez Rios M; Costa ME; Díaz-Coronado R; Fing Soto EA; Gómez García WC; Herrera Almanza M; Juarez Tobías MS; León López EM; López Facundo NA; Martinez Soria RA; Miller K; Miralda Méndez ST; Mora Robles LN; Negroe Ocampo NDC; Noriega Acuña B; Osuna Garcia A; Pérez Alvarado CM; Pérez Fermin CK; Pineda Urquilla EE; Portilla Figueroa CA; Ríos Lopez LE; Rivera Mijares J; Soto Chávez V; Suarez Soto JI; Teixeira Costa J; Tejocote Romero I; Villanueva Hoyos EE; Villegas Pacheco M; Devidas M; Rodriguez-Galindo C; 
35456019,10.3390/cells11081339,HLA-G and CD152 Expression Levels Encourage the Use of Umbilical Cord Tissue-Derived Mesenchymal Stromal Cells as an Alternative for Immunosuppressive Therapy.,Cells,2022,Zoehler B; Fracaro L; Boldrini-Leite LM; da Silva JS; Travers PJ; Brofman PRS; Bicalho MDG; Senegaglia AC
41545912,10.1186/s12866-025-04625-w,Pan-genome and antibiotic resistance insights into Xanthomonas citri pv. punicae pathotypes.,BMC microbiology,2026,V R; Kukreti A; Prasannakumar MK; C M; R K; Patil SS; Venkateshbabu G; Devanna P; J H; Banakar SN; Sarangi AN; Vaidya K; Rymbai S; Mahesh HB; Soolanayakanahally RY; Kagale S
41069871,10.34133/bmr.0252,Endothelial Dysfunction in Atherosclerosis: Experimental Models and Therapeutics.,Biomaterials research,2025,Kopych V; Da Costa ADS; Park K
25909263,10.1590/S1984-29612015003,Occurrence of Chandleronema longigutturata (Nematoda: Acuariidae) in Procyon cancrivorus in the Neotropical region.,Revista brasileira de parasitologia veterinaria = Brazilian journal of veterinary parasitology : Orgao Oficial do Colegio Brasileiro de Parasitologia Veterinaria,2015,Suárez AG; Pesenti TC; de Macedo MR; Mascarenhas CS; Antunes GM
40929399,10.1590/1807-3107bor-2025.vol39.079,Influence of residual buccal bone thickness in dehiscence defects on osseointegrated dental implants in healed sites: an experimental in vivo study.,Brazilian oral research,2025,Freire GCB; Gonçalves PF; Pimentel SP; Nociti Júnior FH; Casati MZ; Gurgel BCV
38558068,10.63032/DUXG5519,Managing IgG4-related disease - the Portuguese rheumatology cohort.,ARP rheumatology,2024,Parente H; Carones A; Silva A; Silva B; Costa C; Soares CD; Santos I; Bernardes JM; Silvério-António M; Torres RP; Teixeira F
40860272,10.1021/acsearthspacechem.5c00152,Physicochemical Properties of α‑Pinene in Water Ice Analogs under Energetic Heavy-Ion Irradiation.,ACS earth & space chemistry,2025,de Barros ALF; Doreste DV; Ricca A; Murhej Y; da Silveira EF; Boduch P; Rothard H; Domaracka A
41335048,10.1590/1980-220X-REEUSP-2024-0342en,Media narratives about organ and tissue donation and transplantation: reflective analysis of published content.,Revista da Escola de Enfermagem da U S P,2025,Vieira GS; Pimentel RRDS; Freitas RA; Santos MJD
37861612,10.4103/jips.jips_130_23,Accuracy of models of partially edentulous arches obtained by three-dimensional printing: An ,Journal of Indian Prosthodontic Society,2023,Souza Curinga MR; de Sousa LC; Carneiro Pereira AL; de Melo Segundo HV; Cunha Maciel Dantas LM; Carreiro ADFP
31586644,10.1016/j.pdpdt.2019.09.010,The effectiveness of photodynamic therapy as a complementary therapy to mechanical instrumentation on residual periodontal pocket clinical parameters: A clinical split-mouth test.,Photodiagnosis and photodynamic therapy,2020,Siva NTD; Silva DNA; Azevedo MLDS; Silva Júnior FLD; Almeida ML; Longo JPF; Moraes M; Gurgel BCV; de Aquino Martins ARL
29880286,10.1016/j.oooo.2018.04.005,Presence and associated factors of carotid artery calcification detected by digital panoramic radiography in patients with chronic kidney disease undergoing hemodialysis.,"Oral surgery, oral medicine, oral pathology and oral radiology",2018,Maia PRL; Medeiros AMC; Pereira HSG; Lima KC; Oliveira PT
30854839,10.23736/S0026-4970.18.04217-6,The effect of air-particle abrasion and a zirconia primer application on resin cement bonding strength to zirconia.,Minerva stomatologica,2019,Dantas AM; Campos F; Pereira SM; Dos Santos EJ; Pereira LL; Moura DM; Souza RO
32491050,10.1590/1980-549720200038,Trend of social iniquities in reports of sexual violence in Brazil between 2010 and 2014.,Revista brasileira de epidemiologia = Brazilian journal of epidemiology,2020,Silva JVD; Roncalli AG
25517770,10.1590/0103-6440201300054,Expression of glucose transporters 1 and 3 in metastatic and non-metastatic lower lip squamous cell carcinoma.,Brazilian dental journal,2014,Demeda CF; Carvalho CH; Aquino AR; Nonaka CF; Souza LB; Pinto LP
35898894,10.3389/fonc.2022.951310,Cost-Effectiveness of BRCA 1/2 Genetic Test and Preventive Strategies: Using Real-World Data From an Upper-Middle Income Country.,Frontiers in oncology,2022,Lourenção M; Simões Correa Galendi J; Galvão HCR; Antoniazzi AP; Grasel RS; Carvalho AL; Mauad EC; de Oliveira JHC; Reis RM; Mandrik O; Palmero EI
24713564,10.1590/2176-9451.19.1.086-091.oar,Comparison of friction produced by two types of orthodontic bracket protectors.,Dental press journal of orthodontics,2014,de Lima Mendonça S; Praxedes Neto OJ; de Oliveira PT; dos Santos PB; de Sá Leitão Pinheiro FH
30745748,10.4103/jips.jips_144_18,Efficacy of prostheses bonding using silane incorporated to universal adhesives or applied separately: A systematic review.,Journal of Indian Prosthodontic Society,2019,Melo LA; Moura IS; Almeida EO; Junior ACF; Dias TGS; Leite FPP
40697089,10.1002/anie.202510966,Constructing Water-Stable Porous Organic Salts via Suppressed Proton Integration Using Fluorinated Tetrazole Tectons.,Angewandte Chemie (International ed. in English),2025,Li E; Suo X; Tong Y; Nalaoh P; Jenkins DM; Steren CA; He L; Ivanov AS; Gallington LC; Cooley V; Li B; Wang X; Li K; Fan J; Qiu L; Jiang DE; Johnson KR; Kobayashi T; Martins ML; Mahurin SM; Yang Z; Dai S
24677273,10.1002/hed.23627,Activin A immunoexpression as predictor of occult lymph node metastasis and overall survival in oral tongue squamous cell carcinoma.,Head & neck,2015,Kelner N; Rodrigues PC; Bufalino A; Fonseca FP; Santos-Silva AR; Miguel MC; Pinto CA; Leme AF; Graner E; Salo T; Kowalski LP; Coletta RD
28538890,10.1590/abd1806-4841.20175277,Florid cemento-osseous dysplasia and peripheral giant cell granuloma in a patient with neurofibromatosis 1.,Anais brasileiros de dermatologia,2017,Sarmento DJS; Carvalho SHG; Araújo JCWP; Carvalho MV; Silveira ÉJDD
41603240,10.14814/phy2.70656,Exercise has differential cardiometabolic effects in male and female mice on a high-fat diet.,Physiological reports,2026,Watson LE; Annandale M; MacRae CL; Bai J; Dayaram J; Burgess N; Puliuvea C; Hedges CP; D'Souza RF; Merry TL; Mellor KM
41221318,10.1590/1413-785220253306e292035,PROPOSAL FOR A REHABILITATION PROTOCOL AFTER CALCANEAL TENDON RECONSTRUCTION: FROM THE IMMEDIATE POST-OPERATIVE PERIOD TO RETURN TO SPORTS PRACTICE.,Acta ortopedica brasileira,2025,de Vicente FC; de Souza GM; Clemente CA; Plapler PG
27927605,10.1016/j.jphotobiol.2016.11.022,In vivo experimental model of orthotopic dental pulp regeneration under the influence of photobiomodulation therapy.,"Journal of photochemistry and photobiology. B, Biology",2017,Moreira MS; Diniz IM; Rodrigues MF; de Carvalho RA; de Almeida Carrer FC; Neves II; Gavini G; Marques MM
33320403,10.1111/jopr.13306,Effect of Consecutive Firings on the Optical and Mechanical Properties of Silicate and Lithium Disilicate Based Glass-Ceramics.,Journal of prosthodontics : official journal of the American College of Prosthodontists,2021,Campanelli de Morais D; de Oliveira Abu-Izze F; Rivoli Rossi N; Gallo Oliani M; de Assunção E Souza RO; de Siqueira Anzolini Saavedra G; Bottino MA; Marques de Melo Marinho R
28196165,10.11607/prd.2413,Effect of Cervical Collar Removal on the Fracture Load of Anterior Zirconia Crowns.,The International journal of periodontics & restorative dentistry,2017,Campos F; Cardoso M; de Melo RM; Bottino MA; Souza RO
18764995,10.1590/s1020-49892008000700007,[Scientific output trends in oral health in Brazil].,Revista panamericana de salud publica = Pan American journal of public health,2008,Dias AA; Narvai PC; Rêgo DM
37770814,10.1007/s40368-023-00844-9,Brazilian dentist's knowledge of minimum intervention dentistry for caries management: application of a developed knowledge scale (MIDDeC-KS) and evaluation of its psychometric properties.,European archives of paediatric dentistry : official journal of the European Academy of Paediatric Dentistry,2024,Souza TF; Leonel Martins M; Jural LA; Maciel IP; Magno MB; da Silva Coqueiro R; Pithon MM; Leal SC; Fonseca-Gonçalves A; Maia LC
34161412,10.1590/1807-3107bor-2021.vol35.0073,Immunohistochemical expression of OCT4 and CD44 in major and minor salivary gland neoplasms.,Brazilian oral research,2021,Moura JMBO; Gonzaga AKG; Queiroz SIML; Martins MD; Pinto LP; Souza LB
24945523,10.1590/2176-9451.19.2.126-141.sar,Segmented arch or continuous arch technique? A rational approach.,Dental press journal of orthodontics,2014,Caldas SG; Ribeiro AA; Simplício H; Machado AW
31939501,10.1590/1807-3107bor-2019.vol33.0122,Spatial inequality of dental caries in the Brazilian territory.,Brazilian oral research,2020,Cruz RKS; Freitas YNL; Mendes TCO; Silva JVD; Machado FCA; Rodrigues MP; Ferreira MAF
38919258,10.3389/fphar.2024.1400029,Sem título,Frontiers in pharmacology,2024,Cavalcante BRR; Freitas RD; Siquara da Rocha LO; Santos RSBD; Souza BSF; Ramos PIP; Rocha GV; Gurgel Rocha CA
39933824,10.1111/tan.70051,"Common, Intermediate and Well-Documented HLA Alleles in the Brazilian Population: An Analysis of the Brazilian Bone Marrow Donor Registry (REDOME).",HLA,2025,da Silva JS; Visentainer JEL; Fabreti-Oliveira RA; de Souza FCB; Silva MNP; da Costa Sena A; Goldenstein M; Claudino RE; de Souza Mendonça-Mattos PJ; Motta JPR; Secco DA; Oliveira D; Porto LC
29898175,10.1590/1678-7757-2017-0367,"In-office tooth bleaching with 38% hydrogen peroxide promotes moderate/severe pulp inflammation and production of ll-1β, TNF-β, GPX, FGF-2 and osteocalcin in rats.",Journal of applied oral science : revista FOB,2018,Silva-Costa RSGD; Ribeiro AEL; Assunção IV; Araújo Júnior RF; Araújo AA; Guerra GCB; Borges BCD
15370129,10.1080/00313020410001721627,"Origin of stellate giant cells in oral fibrous lesions determined by immunohistochemical expression of vimentin, HHF-35, CD68 and factor XIIIa.",Pathology,2004,Souza LB; Andrade ES; Miguel MC; Freitas RA; Pinto LP
38955979,10.1007/s12471-024-01881-9,Impact of symptom duration and mechanical circulatory support on prognosis in cardiogenic shock complicating acute myocardial infarction.,Netherlands heart journal : monthly journal of the Netherlands Society of Cardiology and the Netherlands Heart Foundation,2024,Klein F; Crooijmans C; Peters EJ; van 't Veer M; Timmermans MJC; Henriques JPS; Verouden NJW; Kraaijeveld AO; Bunge JJH; Lipsic E; Sjauw KD; van Geuns RM; Dedic A; Dubois EA; Meuwissen M; Danse P; Bleeker G; Montero-Cabezas JM; Ferreira IA; Brouwer J; Teeuwen K; Otterspoor LC; 
34468646,10.1590/1413-81232021269.2.23592019,[Factors associated with the delay in primary surgical treatment of cleft lip and palate in Brazil: a multilevel analysis].,Ciencia & saude coletiva,2021,Sousa GFT; Roncalli AG
41566084,10.1007/s00428-025-04348-3,Salivary gland microsecretory adenocarcinoma: a case series study and literature review.,Virchows Archiv : an international journal of pathology,2026,de Paiva JPG; de Andrade MMP; de Oliveira Sales A; Abrahao-Machado LF; Fernandes IL; Jorge J; Taylor AM; Soares CD
32415190,10.1038/s41598-020-65159-x,Comparison between conventional and chemomechanical approaches for the removal of carious dentin: an in vitro study.,Scientific reports,2020,Santos TML; Bresciani E; Matos FS; Camargo SEA; Hidalgo APT; Rivera LML; Bernardino ÍM; Paranhos LR
33567054,10.1590/0034-7167-2019-0200,Homeless people: health aspects and experiences with health services.,Revista brasileira de enfermagem,2021,Prado MARD; Gonçalves M; Silva SSD; Oliveira PS; Santos KDS; Fortuna CM
40238845,10.1371/journal.pone.0321550,Occupational accident fatalities in Brazil: A time series study from 2011 to 2021.,PloS one,2025,Paiva REDA; de Morais TNB; Costa KTDS; Moioli RC; Oliveira AGRDC; de Andrade FB
36477966,10.1590/0103-6440202205010,Immunoexpression of proliferation and apoptosis markers in oral vascular anomalies.,Brazilian dental journal,2022,Silva Filho TJD; Oliveira DHIP; Nonaka CFW; Silveira ÉJDD; Queiroz LMG
34755789,10.1590/0103-6440202104163,CAD-FEA modeling and fracture resistance of bilayer zirconia crowns manufactured by the rapid layer technology.,Brazilian dental journal,2021,Lima JMC; Costa AKF; Anami LC; Souza KB; Silva NRD; Marinho RMM; Borges ALS; Bottino MA; Özcan M; Souza ROA
39982829,10.1111/jerd.13446,3D Printed Provisional Removable Partial Denture Designed Using Virtual Patient for a Road Traffic Accident Victim.,Journal of esthetic and restorative dentistry : official publication of the American Academy of Esthetic Dentistry ... [et al.],2025,de Sousa LC; Curinga MRS; Galvão CS; Lam WYH; Carreiro ADFP
